assestment;text;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN
Prawda;Zostali wybrani sędziowie (TK), którzy mogą, powinni już, trzech powinno już objąć swój urząd, dlatego że 6 listopada skończyła się kadencja poprzednich.;Zostali wybrani sędziowie (TK), którzy mogą, powinni już, trzech powinno już objąć swój urząd, dlatego że 6 listopada skończyła się kadencja poprzednich.;-0.172128826379776;-0.172128826379776;21.0;20.0;3.0;5.0;0.19047619047619047;0.09523809523809523;0.3333333333333333
Prawda;Ale trzeba dążyć do poziomu PKB, no choćby takiego bardzo optymistycznego, jak był w roku 2007 za rządów PiS, ponad 7 proc.;Ale trzeba dążyć do poziomu PKB, no choćby takiego bardzo optymistycznego, jak był w roku 2007 za rządów PiS, ponad 7 proc.;-0.07812967151403427;-0.07812967151403427;22.0;22.0;1.0;2.0;0.09090909090909091;0.045454545454545456;0.18181818181818182
Fałsz;Polki mają dziś najdłuższy urlop macierzyński w Europie.;Polki mają dziś najdłuższy urlop macierzyński w Europie.;0.03974373638629913;0.020708292722702026;8.0;8.0;1.0;2.0;0.25;0.0;0.125
Fałsz;Przybyło ponad 5 tysięcy przedszkoli.;Przybyło ponad 5 tysięcy przedszkoli.;-0.23289282619953156;-0.23289282619953156;5.0;5.0;1.0;0.0;0.0;0.0;0.2
Prawda;Pensja minimalna w 2007r. wynosiła 900zł my ją prawie podwoiliśmy.;Pensja minimalna w 2007r. wynosiła 900zł my ją prawie podwoiliśmy.;-0.31106996536254883;-0.31106996536254883;10.0;10.0;1.0;0.0;0.1;0.0;0.1
Manipulacja;Kiedy oddawaliście władze(do PISu) w prestiżowym rankingu Banku Światowego Doing Business Polska była między Kiribati, a Macedonią.Dziś jesteśmy na 25 miejscu na świecie wyprzedzamy nie tylko wszystkie kraje regionu ale także Szwajcarię i Francję.;Kiedy oddawaliście władze(do PISu) w prestiżowym rankingu Banku Światowego Doing Business Polska była między Kiribati, a Macedonią.Dziś jesteśmy na 25 miejscu na świecie wyprzedzamy nie tylko wszystkie kraje regionu ale także Szwajcarię i Francję.;-0.06365502625703812;-0.06365502625703812;34.0;34.0;5.0;3.0;0.08823529411764706;0.029411764705882353;0.29411764705882354
Fałsz;Kiedy pani premier przejmowała Platformę Obywatelską, czyli 12 miesięcy temu, to Platforma miała w notowaniach 17 procent. Dziś ma 24 procent.;Kiedy pani premier przejmowała Platformę Obywatelską, czyli 12 miesięcy temu, to Platforma miała w notowaniach 17 procent. Dziś ma 24 procent.;-0.00899549014866352;-0.1136939162388444;20.0;19.0;0.0;1.0;0.0;0.05;0.4
Fałsz;Poparliśmy [PiS] panią Kidawę-Błońską [na Marszałka Sejmu].;Poparliśmy PiS panią Kidawę-Błońską na Marszałka Sejmu.;-0.00899549014866352;-0.00899549014866352;8.0;8.0;3.0;3.0;0.125;0.125;0.375
Prawda;Środki w Otwartych Funduszach Emerytalnych są dziedziczone.;Środki w Otwartych Funduszach Emerytalnych są dziedziczone.;-0.00899549014866352;-0.00899549014866352;7.0;7.0;0.0;0.0;0.5714285714285714;0.0;0.14285714285714285
Prawda;Najwyższa Izba Kontroli pokazuje, że z roku na rok kolejki do lekarzy specjalistów są dłuższe.;Najwyższa Izba Kontroli pokazuje, że z roku na rok kolejki do lekarzy specjalistów są dłuższe.;0.008035416714847088;0.008035416714847088;15.0;14.0;3.0;1.0;0.2;0.0;0.4
Prawda;300 milionów złotych minister zdrowia przekazuje klinikom in vitro.;300 milionów złotych minister zdrowia przekazuje klinikom in vitro.;-0.00899549014866352;-0.00899549014866352;9.0;9.0;2.0;0.0;0.1111111111111111;0.0;0.5555555555555556
Prawda;Na finiszu swoich rządów sprzedali PKP Energetykę prywatnemu funduszowi, który tanio kupuje i drogo sprzedaje.;Na finiszu swoich rządów sprzedali PKP Energetykę prywatnemu funduszowi, który tanio kupuje i drogo sprzedaje.;-0.2185366451740265;-0.2185366451740265;15.0;15.0;1.0;1.0;0.13333333333333333;0.2;0.13333333333333333
Manipulacja;W emeryturach z OFE stopa zastąpienia, czyli relacja między ostatnim wynagrodzeniem a pierwszą emeryturą, wynosi w najwyższym przypadku 30 procent – a w systemie solidarnościowym 60 procent.;W emeryturach z OFE stopa zastąpienia, czyli relacja między ostatnim wynagrodzeniem a pierwszą emeryturą, wynosi w najwyższym przypadku 30 procent – a w systemie solidarnościowym 60 procent.;-0.00899549014866352;-0.00899549014866352;23.0;22.0;4.0;1.0;0.17391304347826086;0.0;0.391304347826087
Fałsz;Po trzydziestu latach funkcjonowania dwie trzecie ludzi nie uzbierało na najniższą emeryturę.;Po trzydziestu latach funkcjonowania dwie trzecie ludzi nie uzbierało na najniższą emeryturę.;-0.2302994430065155;-0.2302994430065155;12.0;12.0;1.0;0.0;0.08333333333333333;0.0;0.3333333333333333
Prawda;Proszę zwrócić uwagę, że w całej Europie Środkowej powtórzył się ten sam schemat. (…) w Słowacji, Czechach i na Węgrzech w ciągu ostatnich kilkunastu lat w ten sam sposób [w reakcji na afery podsłuchowe] obalono rządy.;Proszę zwrócić uwagę, że w całej Europie Środkowej powtórzył się ten sam schemat.  w Słowacji, Czechach i na Węgrzech w ciągu ostatnich kilkunastu lat w ten sam sposób w reakcji na afery podsłuchowe obalono rządy.;-0.10937163233757019;-0.08850489805142085;28.0;28.0;3.0;3.0;0.25;0.07142857142857142;0.25
Prawda;Około 150 tys. rocznie kosztuje utrzymanie takiego gabinetu [stomatologicznego w szkole], z wyposażeniem włącznie.;Około 150 tys. rocznie kosztuje utrzymanie takiego gabinetu stomatologicznego w szkole, z wyposażeniem włącznie.;-0.1456000804901123;-0.1456000804901123;14.0;14.0;1.0;0.0;0.07142857142857142;0.07142857142857142;0.2857142857142857
Nieweryfikowalne;Wszystkie dzieci w gminie Pcim objęte są opieką stomatologiczną.;Wszystkie dzieci w gminie Pcim objęte są opieką stomatologiczną.;0.030350230634212494;0.030350230634212494;9.0;9.0;1.0;1.0;0.0;0.2222222222222222;0.2222222222222222
Manipulacja;W Małopolsce, w gminie Pcim, od kilku lat wójt miejscowy uruchomił taki program: w szkołach funkcjonują gabinety stomatologiczne, które są dotowane przez gminę w ten sposób, że gmina zabezpieczyła wyposażenie tego gabinetu i zatrudnia panią dentystkę;W Małopolsce, w gminie Pcim, od kilku lat wójt miejscowy uruchomił taki program: w szkołach funkcjonują gabinety stomatologiczne, które są dotowane przez gminę w ten sposób, że gmina zabezpieczyła wyposażenie tego gabinetu i zatrudnia panią dentystkę;-0.16067147254943848;-0.16067147254943848;34.0;30.0;3.0;2.0;0.11764705882352941;0.0;0.4117647058823529
Fałsz;Niemcy i Ukraina mają do nas pretensje terytorialne.;Niemcy i Ukraina mają do nas pretensje terytorialne.;-0.22482822835445404;-0.22482822835445404;8.0;8.0;0.0;2.0;0.125;0.0;0.25
Prawda;(…) niestety, takie działania, które na przykład dotyczą gazoportu, który był tą inwestycją zabezpieczającą, zwiększającą nasze bezpieczeństwo energetyczne, przedłużanie realizacji tej inwestycji, która miała być ukończona w 2013 roku (…).; niestety, takie działania, które na przykład dotyczą gazoportu, który był tą inwestycją zabezpieczającą, zwiększającą nasze bezpieczeństwo energetyczne, przedłużanie realizacji tej inwestycji, która miała być ukończona w 2013 roku .;-0.22101159393787384;-0.22101159393787384;28.0;28.0;4.0;1.0;0.14285714285714285;0.0;0.4642857142857143
Prawda;Najwyższa Izba Kontroli każdego roku przy konstrukcji budżetu wskazywała na to, że problem się powiększa, narasta to zadłużenie, narasta ten problem ściągalności podatków z podatku VAT (…).;Najwyższa Izba Kontroli każdego roku przy konstrukcji budżetu wskazywała na to, że problem się powiększa, narasta to zadłużenie, narasta ten problem ściągalności podatków z podatku VAT .;-0.1187186986207962;-0.1187186986207962;23.0;23.0;5.0;2.0;0.13043478260869565;0.0;0.43478260869565216
Prawda;Z drugiej strony można by powiedzieć w ten sposób, że pani premier ten budżet na 2016 rok skonstruowała właśnie jako budżet wyborczy, również zwiększa zadłużenie.;Z drugiej strony można by powiedzieć w ten sposób, że pani premier ten budżet na 2016 rok skonstruowała właśnie jako budżet wyborczy, również zwiększa zadłużenie.;-0.11689919978380203;-0.1880946196615696;23.0;23.0;3.0;3.0;0.17391304347826086;0.0;0.391304347826087
Prawda;Ewa Kopacz powinna przede wszystkim pamiętać, że za rządów Platformy i PSL-u te 8 lat to jest zadłużenie Polaków i polskiego państwa zwiększyło się prawie, niektórzy wyliczają, 500 miliardów złotych, dwukrotnie przekroczyli to zadłużenie.;Ewa Kopacz powinna przede wszystkim pamiętać, że za rządów Platformy i PSL-u te 8 lat to jest zadłużenie Polaków i polskiego państwa zwiększyło się prawie, niektórzy wyliczają, 500 miliardów złotych, dwukrotnie przekroczyli to zadłużenie.;-0.30381670594215393;-0.30381670594215393;33.0;34.0;8.0;5.0;0.06060606060606061;0.06060606060606061;0.30303030303030304
Fałsz;W rozporządzeniu MF jest możliwość nieobejmowania kasą fiskalną małych obrotów, poniżej 2 tys. zł;W rozporządzeniu MF jest możliwość nieobejmowania kasą fiskalną małych obrotów, poniżej 2 tys. zł;-0.18819628655910492;-0.18819628655910492;14.0;14.0;5.0;1.0;0.07142857142857142;0.0;0.35714285714285715
Prawda;Poker jest w Polsce nielegalny, także sportowy.;Poker jest w Polsce nielegalny, także sportowy.;-0.1615825742483139;-0.1615825742483139;7.0;7.0;1.0;1.0;0.2857142857142857;0.0;0.0
Prawda;11 milionów poszło na igrzyska.;11 milionów poszło na igrzyska.;-0.21438832581043243;-0.21438832581043243;5.0;5.0;1.0;0.0;0.0;0.0;0.0
Fałsz;PBK wydał 100 miliardów na referendum;PBK wydał 100 miliardów na referendum;-0.19537223875522614;-0.19537223875522614;6.0;6.0;2.0;1.0;0.0;0.0;0.16666666666666666
Prawda;System D’Hondta daje olbrzymią premię największym partiom, dostają olbrzymie premie.;System D’Hondta daje olbrzymią premię największym partiom, dostają olbrzymie premie.;-0.00899549014866352;-0.00899549014866352;12.0;12.0;1.0;1.0;0.16666666666666666;0.0;0.3333333333333333
Prawda;Rząd Polski przygotowuje się na te choroby, choćby biorąc rozporządzenie ministerstwa zdrowia;Rząd Polski przygotowuje się na te choroby, choćby biorąc rozporządzenie ministerstwa zdrowia;-0.10117775201797485;-0.10117775201797485;12.0;12.0;1.0;1.0;0.0;0.08333333333333333;0.5
Fałsz;37% zanieczyszczeń trafia do Krakowa z terenów północno-zachodnich;37% zanieczyszczeń trafia do Krakowa z terenów północno-zachodnich;-0.00899549014866352;-0.00899549014866352;10.0;10.0;2.0;1.0;0.2;0.0;0.0
Fałsz;Krakowski Alarm Smogowy jako pierwszy informował o problemie smogu w Krakowie.;Krakowski Alarm Smogowy jako pierwszy informował o problemie smogu w Krakowie.;-0.00899549014866352;-0.00899549014866352;11.0;11.0;0.0;2.0;0.2727272727272727;0.0;0.2727272727272727
Fałsz;Da Silva nie dostał medalu z MSZ.;Da Silva nie dostał medalu z MSZ.;-0.5734455585479736;-0.5734455585479736;7.0;7.0;1.0;2.0;0.0;0.0;0.14285714285714285
Prawda;Da Silva, prezes właściciela Biedronki dostał odznaczenie z MSZ;Da Silva, prezes właściciela Biedronki dostał odznaczenie z MSZ;0.24001334607601166;0.24001334607601166;9.0;9.0;2.0;3.0;0.0;0.0;0.2222222222222222
Prawda;Ewa Kopacz mówiła na początku o 2 tysiącach uchodźców;Ewa Kopacz mówiła na początku o 2 tysiącach uchodźców;-0.22356286644935608;-0.22356286644935608;9.0;9.0;2.0;1.0;0.1111111111111111;0.0;0.1111111111111111
Prawda;Sierpień 2008 – 9,1% bezrobocia, sierpień 2014 – 10%.;Sierpień 2008 – 9,1% bezrobocia, sierpień 2014 – 10%.;-0.22874154150485992;-0.22874154150485992;8.0;7.0;0.0;2.0;0.0;0.0;0.125
Prawda;Razem proponuje obniżenie podatków dla najbiedniejszych;Razem proponuje obniżenie podatków dla najbiedniejszych;-0.1398218423128128;-0.1398218423128128;6.0;6.0;2.0;0.0;0.16666666666666666;0.16666666666666666;0.0
Prawda;Partia Razem proponuje 75% podatku dla najbogatszych.;Partia Razem proponuje 75% podatku dla najbogatszych.;-0.00899549014866352;-0.00899549014866352;8.0;8.0;0.0;1.0;0.125;0.125;0.25
Nieweryfikowalne;Było 90 tysięcy Czeczeńców w latach 90. w Polsce.;Było 90 tysięcy Czeczeńców w latach 90. w Polsce.;-0.07400248199701309;-0.07400248199701309;7.0;7.0;2.0;2.0;0.14285714285714285;0.0;0.2857142857142857
Prawda;Problemem jest dwutlenek azotu, którego głównym źródłem są spaliny.;Problemem jest dwutlenek azotu, którego głównym źródłem są spaliny.;0.04345189779996872;0.04345189779996872;9.0;9.0;1.0;0.0;0.2222222222222222;0.0;0.5555555555555556
Prawda;Będzie 7 tysięcy uchodźców.;Będzie 7 tysięcy uchodźców.;-0.21797478199005127;-0.21797478199005127;4.0;4.0;2.0;0.0;0.0;0.0;0.0
Fałsz;Polska ma przyjąć 7,5 tysiąca uchodźców;Polska ma przyjąć 7,5 tysiąca uchodźców;-0.18509835004806519;-0.11962416116148233;6.0;6.0;2.0;1.0;0.0;0.0;0.16666666666666666
Prawda;Przy ulicy Długiej jest jedyny w mieście minarecik, sięga 18 metrów.;Przy ulicy Długiej jest jedyny w mieście minarecik, sięga 18 metrów.;0.30350834131240845;0.30350834131240845;11.0;11.0;1.0;1.0;0.18181818181818182;0.0;0.18181818181818182
Fałsz;W tym momencie 6,7% CIT i 37,5 % PIT trafia do samorządu, reszta trafia budżetu państwa;W tym momencie 6,7% CIT i 37,5 % PIT trafia do samorządu, reszta trafia budżetu państwa;-0.00899549014866352;-0.00899549014866352;15.0;15.0;3.0;0.0;0.0;0.0;0.26666666666666666
Prawda;Jest program rządowy, który rozwija idee z ustawy. Nasza filozofia to zachęty. Możliwość wymiany pieców? To już trwa.;Jest program rządowy, który rozwija idee z ustawy. Nasza filozofia to zachęty. Możliwość wymiany pieców? To już trwa.;-0.04957618936896324;-0.12644420959986746;18.0;17.0;3.0;1.0;0.05555555555555555;0.0;0.4444444444444444
Prawda;Do końca tego roku krakowianie mogą bezpłatnie wymienić sobie piec.;Do końca tego roku krakowianie mogą bezpłatnie wymienić sobie piec.;-0.06041019409894943;-0.06041019409894943;10.0;10.0;0.0;1.0;0.0;0.1;0.3
Prawda;Ta inwestycja [gazoport LNG w Świnoujściu], która jest nie tylko pierwszą w Polsce, ale również jedyną inwestycją w tej części Europy.;Ta inwestycja gazoport LNG w Świnoujściu, która jest nie tylko pierwszą w Polsce, ale również jedyną inwestycją w tej części Europy.;0.01710699498653412;0.01710699498653412;19.0;18.0;3.0;4.0;0.0;0.0;0.3684210526315789
Manipulacja;Dzisiaj możemy powiedzieć, że w 90% możemy sprowadzać ten gaz z innych kierunków niż wschodni.;Dzisiaj możemy powiedzieć, że w 90% możemy sprowadzać ten gaz z innych kierunków niż wschodni.;-0.1244892030954361;-0.1244892030954361;15.0;15.0;1.0;0.0;0.2;0.13333333333333333;0.2
Fałsz;Jak państwo wiecie jeszcze kilka lat temu w roku 2009 mogliśmy sprowadzać z innego kierunku niż kierunek wschodni tylko 1 mld metrów sześciennych gazu.;Jak państwo wiecie jeszcze kilka lat temu w roku 2009 mogliśmy sprowadzać z innego kierunku niż kierunek wschodni tylko 1 mld metrów sześciennych gazu.;-0.10022426396608353;-0.10022426396608353;24.0;22.0;2.0;1.0;0.20833333333333334;0.08333333333333333;0.25
Prawda;Stosunek pracowników polskich kopalni zatrudnionych pod ziemią do ogółu zatrudnionych to 65%, standard UE to średnio 80%.;Stosunek pracowników polskich kopalni zatrudnionych pod ziemią do ogółu zatrudnionych to 65%, standard UE to średnio 80%.;-0.00899549014866352;-0.00899549014866352;16.0;16.0;2.0;2.0;0.1875;0.0;0.3125
Prawda;Średnio polskie kopalnie o 40% mniej pracują,jeśli chodzi o dni robocze niż kopalnie w Czechach lub Stanach Zjednoczonych.;Średnio polskie kopalnie o 40% mniej pracują,jeśli chodzi o dni robocze niż kopalnie w Czechach lub Stanach Zjednoczonych.;-0.00899549014866352;-0.00899549014866352;16.0;16.0;1.0;3.0;0.1875;0.125;0.1875
Prawda;Polskie górnictwo jest o 77% mniej produktywne niż górnictwo w krajach UE.;Polskie górnictwo jest o 77% mniej produktywne niż górnictwo w krajach UE.;-0.00899549014866352;-0.00899549014866352;12.0;12.0;2.0;2.0;0.16666666666666666;0.16666666666666666;0.16666666666666666
Nieweryfikowalne;Poniżej 3500 zł zarabia 80% Polaków.;Poniżej 3500 zł zarabia 80% Polaków.;-0.15833494067192078;-0.15833494067192078;7.0;7.0;2.0;0.0;0.0;0.0;0.0
Nieweryfikowalne;W Polsce mamy najniższą ściągalność alimentów w Europie, w Polsce to  16%.;W Polsce mamy najniższą ściągalność alimentów w Europie, w Polsce to  16%.;-0.014653087593615055;-0.014653087593615055;11.0;10.0;3.0;3.0;0.09090909090909091;0.0;0.0
Fałsz;Pieniądze, które zabiera nam państwo, to jest ponad 50% naszego dochodu.;Pieniądze, które zabiera nam państwo, to jest ponad 50% naszego dochodu.;-0.3546637296676636;-0.3546637296676636;12.0;12.0;0.0;0.0;0.0;0.0;0.25
Fałsz;Komisja Edukacji Nauki i Młodzieży powołała rok temu podkomisję, która miała się zająć kształceniem zawodowym (…) w ciągu ponad roku odbyły się dwa posiedzenia tej podkomisji.;Komisja Edukacji Nauki i Młodzieży powołała rok temu podkomisję, która miała się zająć kształceniem zawodowym  w ciągu ponad roku odbyły się dwa posiedzenia tej podkomisji.;-0.10885930806398392;-0.10885930806398392;24.0;23.0;1.0;2.0;0.08333333333333333;0.08333333333333333;0.4166666666666667
Nieweryfikowalne;Na zachodzie 70% młodych osób mieszka w mieszkaniach wynajętych.;Na zachodzie 70% młodych osób mieszka w mieszkaniach wynajętych.;-0.14696437120437622;-0.14696437120437622;10.0;10.0;1.0;0.0;0.2;0.0;0.3
Fałsz;Projekt budowy elektrowni atomowej,który rozpoczął się w 2009 roku,miał się zakończyć w 2016 roku.Teraz zakończy się w 2031 roku.;Projekt budowy elektrowni atomowej,który rozpoczął się w 2009 roku,miał się zakończyć w 2016 roku.Teraz zakończy się w 2031 roku.;-0.00899549014866352;-0.00899549014866352;16.0;16.0;2.0;4.0;0.25;0.1875;0.5
Fałsz;20% budżetu to 50 mld zł.;20% budżetu to 50 mld zł.;-0.355851948261261;-0.355851948261261;7.0;7.0;0.0;0.0;0.0;0.0;0.14285714285714285
Fałsz;PKB rośnie,a płace stoją w miejscu.;PKB rośnie,a płace stoją w miejscu.;-0.03198368102312088;-0.03198368102312088;7.0;7.0;0.0;0.0;0.0;0.14285714285714285;0.42857142857142855
Manipulacja;22 kraje w Unii Europejskiej posyłają 6-latki do szkoły.;22 kraje w Unii Europejskiej posyłają 6-latki do szkoły.;-0.09124363213777542;-0.09124363213777542;11.0;11.0;1.0;1.0;0.18181818181818182;0.0;0.5454545454545454
Prawda;Nowy kodeks budowlany przez 8 lat obecnych rządów nie został wprowadzony;Nowy kodeks budowlany przez 8 lat obecnych rządów nie został wprowadzony;-0.35857248306274414;-0.35857248306274414;11.0;11.0;0.0;0.0;0.36363636363636365;0.0;0.18181818181818182
Prawda;50% Polaków uważa problem braku mieszkań jako najważniejszy problem w PL.;50% Polaków uważa problem braku mieszkań jako najważniejszy problem w PL.;-0.22145840525627136;-0.22145840525627136;11.0;11.0;3.0;1.0;0.09090909090909091;0.0;0.2727272727272727
Fałsz;Państwo z 4000 zł zabiera wam 1600 zł.;Państwo z 4000 zł zabiera wam 1600 zł.;-0.6591871976852417;-0.6591871976852417;7.0;7.0;0.0;0.0;0.0;0.0;0.14285714285714285
Prawda;Polska na pierwszym miejscu w Europie pod względem ilości osób zatrudnionych na umowy śmieciowe.;Polska na pierwszym miejscu w Europie pod względem ilości osób zatrudnionych na umowy śmieciowe.;-0.00899549014866352;-0.00899549014866352;13.0;13.0;3.0;2.0;0.3076923076923077;0.0;0.3076923076923077
Prawda;W Polsce 27% bezrobocia młodych.;W Polsce 27% bezrobocia młodych.;-0.00899549014866352;-0.00899549014866352;6.0;6.0;0.0;1.0;0.16666666666666666;0.0;0.16666666666666666
Fałsz;34 uczelnie wyższe w małopolsce.;34 uczelnie wyższe w małopolsce.;0.014774898067116737;0.014774898067116737;5.0;5.0;0.0;1.0;0.0;0.0;0.2
Prawda;Termin diagnostyki w chorobach onkologicznych to 9 tygodni.;Termin diagnostyki w chorobach onkologicznych to 9 tygodni.;-0.00899549014866352;-0.00899549014866352;8.0;8.0;0.0;0.0;0.125;0.0;0.5
Prawda;Parę dni temu David Cameron przeprowadził ustawę w parlamencie brytyjskim zakazującą ustalanie budżetu z deficytem.;Parę dni temu David Cameron przeprowadził ustawę w parlamencie brytyjskim zakazującą ustalanie budżetu z deficytem.;-0.00899549014866352;-0.00899549014866352;15.0;15.0;1.0;3.0;0.13333333333333333;0.0;0.3333333333333333
Fałsz;Z Ukrainy jest u nas około pół miliona uchodźców.;Z Ukrainy jest u nas około pół miliona uchodźców.;-0.00899549014866352;-0.00899549014866352;9.0;9.0;1.0;1.0;0.0;0.0;0.2222222222222222
Prawda;Członek tej formacji [Beata Szydło – PiS], która 10 lat temu na mównicy sejmowej mówiła “idziemy do Iraku, bo to jest nasza wojna”.;Członek tej formacji Beata Szydło – PiS, która 10 lat temu na mównicy sejmowej mówiła “idziemy do Iraku, bo to jest nasza wojna”.;-0.1756560355424881;-0.1756560355424881;22.0;22.0;2.0;3.0;0.045454545454545456;0.0;0.2727272727272727
Prawda;(…) to przedsiębiorstwo [KGHM] jako jedyne w Polsce zostało specjalnym podatkiem obciążone.; to przedsiębiorstwo KGHM jako jedyne w Polsce zostało specjalnym podatkiem obciążone.;-0.00899549014866352;-0.00899549014866352;11.0;11.0;2.0;2.0;0.2727272727272727;0.0;0.18181818181818182
Fałsz;Natomiast, co do konkordatu, tam jest jedna rzecz, która mi się nie podoba w konkordacie, konkretnie dwieście tysięcy dolarów na Papieską Akademię Teologiczną, ale z powodu dwustu tysięcy dolarów nie będę zrywał konkordatu.;Natomiast, co do konkordatu, tam jest jedna rzecz, która mi się nie podoba w konkordacie, konkretnie dwieście tysięcy dolarów na Papieską Akademię Teologiczną, ale z powodu dwustu tysięcy dolarów nie będę zrywał konkordatu.;-0.2364090383052826;-0.2364090383052826;29.0;29.0;5.0;1.0;0.06896551724137931;0.10344827586206896;0.2413793103448276
Prawda;Fundusze w Narodowym Funduszu Zdrowia, środki na leczenie Polek i Polaków się zwiększyły – tak, blisko trzydzieści miliardów w ciągu ostatnich ośmiu lat.;Fundusze w Narodowym Funduszu Zdrowia, środki na leczenie Polek i Polaków się zwiększyły – tak, blisko trzydzieści miliardów w ciągu ostatnich ośmiu lat.;-0.00899549014866352;-0.00899549014866352;21.0;20.0;4.0;3.0;0.14285714285714285;0.14285714285714285;0.3333333333333333
Prawda;Niemcy płacą znacznie mniej za gaz niż my mimo że są dużo dalej.;Niemcy płacą znacznie mniej za gaz niż my mimo że są dużo dalej.;-0.4052407443523407;-0.4052407443523407;13.0;13.0;0.0;2.0;0.0;0.23076923076923078;0.23076923076923078
Fałsz;Uważamy, że należy wyprowadzić religię ze szkół, a te 1,5 miliarda spożytkować na coś lepszego.;Uważamy, że należy wyprowadzić religię ze szkół, a te 1,5 miliarda spożytkować na coś lepszego.;-0.1696992963552475;-0.3212164491415024;15.0;15.0;3.0;0.0;0.3333333333333333;0.0;0.13333333333333333
Prawda;SLD połączył kasy chorych w NFZ.;SLD połączył kasy chorych w NFZ.;-0.34184861183166504;-0.34184861183166504;6.0;6.0;1.0;2.0;0.0;0.0;0.3333333333333333
Prawda;Ta ekipa rządowa uchwaliła narodowy program transplantacji ratując tysiące istnień ludzkich.;Ta ekipa rządowa uchwaliła narodowy program transplantacji ratując tysiące istnień ludzkich.;-0.1798715740442276;-0.1798715740442276;11.0;11.0;2.0;0.0;0.2727272727272727;0.0;0.45454545454545453
Manipulacja;Rzeczywiście, w ujęciu rocznym na podstawie danych Banku Światowego w 2007 r. mieliśmy najwyższy wzrost PKB wynoszący 7,2 %. Jednak biorąc pod uwagę dane kwartalne Głównego Urzędu Statystycznego, najwyższy wzrost gospodarczy wynosił 7,7% w I kwartale 2007 roku.;Rzeczywiście, w ujęciu rocznym na podstawie danych Banku Światowego w 2007 r. mieliśmy najwyższy wzrost PKB wynoszący 7,2 %. Jednak biorąc pod uwagę dane kwartalne Głównego Urzędu Statystycznego, najwyższy wzrost gospodarczy wynosił 7,7% w I kwartale 2007 roku.;-0.00899549014866352;-0.00899549014866352;33.0;31.0;8.0;4.0;0.30303030303030304;0.0;0.2727272727272727
Prawda;W maju 2006 roku Rada Ministrów Prawa i Sprawiedliwości podjęła uchwałę w której protestowała przed podpisaniem umowy Nord Stream.;W maju 2006 roku Rada Ministrów Prawa i Sprawiedliwości podjęła uchwałę w której protestowała przed podpisaniem umowy Nord Stream.;-0.17099779844284058;-0.11566763371229172;19.0;18.0;2.0;3.0;0.15789473684210525;0.0;0.3684210526315789
Prawda;Jarosław Kaczyński domagał się utworzenia silnej armii europejskiej.;Jarosław Kaczyński domagał się utworzenia silnej armii europejskiej.;-0.00899549014866352;-0.00899549014866352;8.0;8.0;0.0;2.0;0.25;0.0;0.25
Prawda;Przypomnę, jeden procent PKB to 17 miliardów.;Przypomnę, jeden procent PKB to 17 miliardów.;-0.00899549014866352;-0.00899549014866352;7.0;7.0;2.0;0.0;0.2857142857142857;0.0;0.14285714285714285
Prawda;Jeżeli kupujemy kawę w filiżance płacimy 23% VATu, jeżeli w tekturce – 8% VATu.;Jeżeli kupujemy kawę w filiżance płacimy 23% VATu, jeżeli w tekturce – 8% VATu.;-0.1744978278875351;-0.1744978278875351;12.0;12.0;4.0;0.0;0.16666666666666666;0.0;0.16666666666666666
Fałsz;Polska jest szóstą gospodarką Europy.;Polska jest szóstą gospodarką Europy.;0.02264459617435932;0.02264459617435932;5.0;5.0;0.0;2.0;0.2;0.2;0.0
Prawda;W ciągu 25 lat wydłużył nam się wiek życia o 7 lat.;W ciągu 25 lat wydłużył nam się wiek życia o 7 lat.;-0.09000249207019806;-0.09000249207019806;11.0;11.0;1.0;0.0;0.0;0.09090909090909091;0.45454545454545453
Prawda;Na każdego uchodźca dostaniemy bądź to 10 bądź to 6 tysięcy w zależności czy on będzie relokowany czy przesiedlony;Na każdego uchodźca dostaniemy bądź to 10 bądź to 6 tysięcy w zależności czy on będzie relokowany czy przesiedlony;-0.2051277607679367;-0.2051277607679367;16.0;16.0;4.0;0.0;0.1875;0.0;0.125
Prawda;Zakończyliśmy budowę gazoportu;Zakończyliśmy budowę gazoportu;-0.1593623012304306;-0.1593623012304306;3.0;3.0;1.0;0.0;0.3333333333333333;0.0;0.3333333333333333
Fałsz;Dzisiaj Polska jest szóstą gospodarką w Europie;Dzisiaj Polska jest szóstą gospodarką w Europie;-0.0304883923381567;-0.0304883923381567;6.0;6.0;0.0;2.0;0.16666666666666666;0.16666666666666666;0.0
Manipulacja;Na armię wydajemy 2% PKB.;Na armię wydajemy 2% PKB.;-0.009302826598286629;-0.009302826598286629;6.0;6.0;0.0;0.0;0.0;0.0;0.0
Manipulacja;W 22 krajach UE dzieci idą do szkoły w wieku 6 lat, w Wielkiej Brytanii w wieku 5 lat;W 22 krajach UE dzieci idą do szkoły w wieku 6 lat, w Wielkiej Brytanii w wieku 5 lat;-0.00899549014866352;-0.00899549014866352;15.0;14.0;0.0;2.0;0.06666666666666667;0.0;0.4666666666666667
Prawda;Nasza gospodarka opiera się na małych przedsiębiorstwach.;Nasza gospodarka opiera się na małych przedsiębiorstwach.;-0.00899549014866352;-0.00899549014866352;7.0;7.0;1.0;0.0;0.14285714285714285;0.14285714285714285;0.2857142857142857
