assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4
Prawda;No to nie wiem, jak jego Andrzeja Dudy zaplecze polityczne, PiS, głosowało. Mam nadzieję, że głosowało o ile pani się nie myli, głosowało za członkostwem Polski do Unii, a tam w traktacie jest zapisane także i wejście do strefy euro, ;-0.3596067130565643;-0.387971743941307;36.0;36.0;3.0;6.0;0.0555555555555555;0.0833333333333333;0.25;0.09728296846151352;0.016072619706392288;0.08245744556188583;-0.0732630267739296;-0.04715491086244583
Fałsz; inna kwestia żeby zobaczyć, że kraje sąsiednie, bo przecież Polska jest na całym wschodzie jedynym krajem Unii Europejskiej, gdzie nie ma euro, bo przyjęła i Litwa, przyjęła i Słowacja.;-0.2137714326381683;-0.2137714326381683;25.0;24.0;3.0;4.0;0.2;0.04;0.36;0.012407851405441761;-0.010529887862503529;-0.011623007245361805;0.0450916513800621;-0.07609911262989044
Fałsz;Monika Olejnik: Jak pan wie do euro, kiedy możemy wejść do euro, długo, długo jeszcze nie możemy.;0.0519533157348632;0.0519533157348632;13.0;13.0;1.0;1.0;0.0;0.3076923076923077;0.3076923076923077;-0.08876432478427887;0.010538911446928978;-0.07248232513666153;-0.047326527535915375;0.03486776351928711
Fałsz; czterdzieści latających samolotów naprzeciwko kilku tysiącom (rosyjskich samolotów).;-0.0693250074982643;-0.0693250074982643;7.0;7.0;2.0;1.0;0.2857142857142857;0.0;0.4285714285714285;-0.07763765007257462;-0.031012171879410744;0.06006116792559624;0.03278462961316109;0.03796161338686943
Nieweryfikowalne;Mamy cztery łodzie podwodne  do złomowania w 2016 roku ;-0.1691578477621078;-0.1691578477621078;9.0;9.0;0.0;1.0;0.2222222222222222;0.0;0.3333333333333333;-0.08485864102840424;0.014016235247254372;0.043049849569797516;0.0030753971077501774;0.08915437757968903
Fałsz;Monika Olejnik: Że 2 proc. PKB nie powinniśmy przeznaczać na zbrojenia.;-0.0089954901486635;-0.0089954901486635;11.0;11.0;2.0;1.0;0.0909090909090909;0.0;0.0909090909090909;0.026270246133208275;0.0607992522418499;-0.09175809472799301;0.0331973060965538;0.08730695396661758
Fałsz;GFK Polonia miała pani publikowane 6,5 proc. (poparcia dla J. Palikota), e-wybory 7,5 proc.,;-0.0184277519583702;-0.0184277519583702;15.0;15.0;1.0;3.0;0.0666666666666666;0.0;0.2;0.009153878316283226;-0.02487393096089363;0.04546148702502251;-0.0067587196826934814;0.04131131246685982
Fałsz;Po 67 roku życia miały być obowiązkowe badania na koszt służby zdrowia, Donald Tusk trzy razy skłamał, prezydent Unii Europejskiej trzy razy skłamał, są publiczne nagrania.;-0.4283517897129059;-0.3795715570449829;23.0;23.0;2.0;2.0;0.1739130434782608;0.0;0.5217391304347826;-0.09988164156675339;0.049821533262729645;-0.07098786532878876;-0.0443124994635582;0.06912660598754883
Fałsz;Mamy dwa razy droższy prąd pani redaktor, niż średnia w Unii Europejskiej, dwa razy droższy.;-0.2739633619785309;-0.2739633619785309;12.0;13.0;1.0;1.0;0.0833333333333333;0.0;0.4166666666666667;0.00818946398794651;-0.0011247277725487947;-0.05937955528497696;-0.023334980010986328;0.07668659836053848
Fałsz;Rosjanie 20 milionów mogą zmobilizować.;-0.0089954901486635;-0.0089954901486635;4.0;4.0;2.0;1.0;0.0;0.0;0.0;0.07116010040044785;0.07363027334213257;-0.07021821290254593;-0.08480827510356903;-0.010605692863464355
Fałsz; i zdolność mobilizacji około miliona;-0.034663587808609;-0.0114106270484626;5.0;5.0;1.0;0.0;0.0;0.0;0.6;-0.02464570477604866;-0.0537983663380146;-0.027194863185286522;-0.09969185292720795;0.08155201375484467
Prawda;Mamy armię stutysięczną ;-0.2097393125295639;-0.2097393125295639;3.0;3.0;1.0;0.0;0.0;0.0;0.3333333333333333;-0.06088672950863838;0.09992089122533798;0.05155603960156441;0.006674146745353937;-0.026690011844038963
Fałsz;Polska ma 42 samoloty zdolne do działań bojowych przy dziesiątkach tysięcy samolotów rosyjskich;-0.1830282509326934;-0.1830282509326934;13.0;13.0;2.0;2.0;0.3076923076923077;0.0;0.2307692307692307;-0.09892991930246353;0.05454077571630478;-0.03692943975329399;0.027219926938414574;0.026671230792999268
Nieweryfikowalne;Polska ma cztery łodzie podwodne do złomowania w 2016 roku.;-0.0202289372682571;-0.0202289372682571;10.0;10.0;0.0;2.0;0.2;0.0;0.3;-0.08703947812318802;-0.07423409819602966;0.048323631286621094;0.07299025356769562;0.07181958109140396
Fałsz;Za powstania  płacimy byciem najsłabiej opłacanymi Europejczykami.;-0.0944529697299003;-0.0944529697299003;7.0;7.0;0.0;1.0;0.1428571428571428;0.1428571428571428;0.2857142857142857;0.007530403323471546;-0.0672355443239212;0.03192628547549248;0.014872861094772816;0.049123119562864304
Prawda;Prezydent Bronisław Komorowski był jedynym posłem PO, który głosował przeciwko likwidacji WSI.;-0.0312964431941509;-0.0312964431941509;12.0;12.0;1.0;3.0;0.0833333333333333;0.0;0.25;-0.0977988913655281;0.05427974462509155;0.01918206177651882;-0.040411174297332764;-0.0023422956001013517
Fałsz;Jak nawet popatrzymy na płace minimalne od Bułgarii po Luksemburg, to one wynoszą od dwustu, powiedzmy, osiemdziesięciu euro aż po prawie dwa tysiące, a więc w Bułgarii mamy 10–krotnie niższe to najniższe wynagrodzenie niż w Luksemburgu.;-0.1779083013534546;-0.2100999355316162;33.0;32.0;4.0;4.0;0.1515151515151515;0.0909090909090909;0.1818181818181818;0.08719507604837418;-0.007441884372383356;0.08485820144414902;-0.031664617359638214;0.05026732757687569
Prawda;15 mld złotych rocznie banki zarabiają na Polakach.;-0.1456371694803238;-0.1456371694803238;8.0;8.0;0.0;2.0;0.0;0.125;0.375;-0.016881495714187622;0.037518393248319626;0.041291795670986176;-0.025028591975569725;-0.053941987454891205
Fałsz;Prawie 70% dzisiaj to nie są banki polskie.;-0.3894132673740387;-0.3894132673740387;9.0;9.0;0.0;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;-0.008505553007125854;-0.08724431693553925;0.024287808686494827;-0.01361188292503357;-0.02102578803896904
Prawda;Trzeba podjąć negocjacje z naszymi sojusznikami żeby w Polsce pojawiła się twarda infrastruktura NATO czyli uzbrojenie, nie na taką skalę jak dzisiaj kiedy tam mamy kilka samolotów F16, i to jeszcze nie o pełnej zdolności.;-0.2452203333377838;-0.2452203333377838;34.0;34.0;2.0;2.0;0.088235294117647;0.1176470588235294;0.1764705882352941;0.010361647233366966;0.05446774885058403;-0.03113769367337227;0.0674218162894249;-0.08568859845399857
Manipulacja;17 procent Polaków, jak podają statystyki, wyjeżdża na wakacje. Proszę zapytać ile jest takich ludzi na Zachodzie Europy.;-0.0089954901486635;-0.1270844647660851;17.0;17.0;2.0;1.0;0.0;0.0;0.3529411764705882;-0.02932978793978691;-0.004527694080024958;0.0818217545747757;-0.027856910601258278;-0.022608404979109764
Prawda;Rolnicy z Francji i Niemiec dostają dużo większe dopłaty bezpośrednie niż nasi rolnicy.;-0.2660036087036133;-0.2660036087036133;13.0;12.0;1.0;2.0;0.0769230769230769;0.0769230769230769;0.3076923076923077;-0.006691587157547474;-0.022744417190551758;-0.07208694517612457;-0.04966122657060623;-0.08232627063989639
Fałsz;Mówimy o kompleksowej zmianie ogólnego prawa podatkowego. Coś co nie zdarza się w polskim systemie prawnym zbyt często. W ciągu ostatnich 100 lat (..) 3 mieliśmy takie ordynacje, licząc komunistyczną.;-0.0089954901486635;-0.0211901629033188;29.0;28.0;2.0;1.0;0.2413793103448276;0.0689655172413793;0.2068965517241379;0.033241428434848785;-0.020720798522233963;-0.008205777034163475;-0.04725533723831177;0.0819828063249588
Prawda;min. Szczurek w : W 2013 r. było 100 tys. kontroli podatkowych, rok później – niecałe 80 tys. Mniej, ale skuteczniej.;-0.0089954901486635;-0.2137350374832749;18.0;16.0;0.0;2.0;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.013605224899947643;-0.008959680795669556;-0.05622156709432602;0.05193469673395157;0.09308886528015137
Fałsz;min. Szczurek w : podatków majątkowych w Polsce praktycznie nie ma.;-0.0305611249059438;-0.0305611249059438;9.0;9.0;2.0;2.0;0.1111111111111111;0.1111111111111111;0.0;-0.07913447916507721;-0.062457334250211716;0.09523608535528183;-0.028511274605989456;-0.018641406670212746
Prawda;Co jeszcze będzie chroniło podatnika w jego relacjach z organem podatkowym, a czego nie ma chyba w innych projektach, które się teraz dosyć masowo, co nas cieszy, pojawiają, jeżeli chodzi o prace nad nową ordynacją podatkową. Chcemy zaproponować cały pakiet, wspomnianych już przeze mnie, niewładczych form załatwiania spraw podatkowych.;-0.0089954901486635;-0.0089954901486635;48.0;45.0;0.0;0.0;0.1458333333333333;0.0833333333333333;0.2708333333333333;0.09923157840967178;-0.0926724448800087;-0.01388602890074253;0.01482404489070177;0.06640233099460602
Prawda;Teraz termin do złożenia odwołania to jest 14 dni.;-0.5707486867904663;-0.5707486867904663;9.0;9.0;1.0;0.0;0.0;0.1111111111111111;0.4444444444444444;0.05639813095331192;0.01153342705219984;-0.05992741510272026;0.04558262974023819;0.005485832691192627
Prawda;W Polsce akurat konstrukcja przedawnień jest taka, że przy pomocy pewnych instrumentów zawartych w jeszcze obowiązującej ordynacji podatkowej można doprowadzić do tego, że to przedawnienie nigdy nie nastąpi. Można zastosować środek egzekucyjny, zająć konto podatnikowi i to przedawnienie biegnie jeszcze raz. Generalnie przedawnienie wynosi 5 lat, ale w związku z tym, że można ten środek egzekucyjny stosować wielokrotnie, przedawnienie może trwać 550 lat.;-0.0275002121925354;-0.1617982756967345;50.0;47.0;3.0;1.0;0.2;0.06;0.38;0.04118959978222847;-0.09637169539928436;-0.06562013924121857;-0.08543609082698822;0.07241261005401611
Prawda; kierunkowe założenia nowej ordynacji podatkowej zostały wypracowane przez zespół ludzi, w skład tego zespołu wchodziło 5 profesorów prawa podatkowego, 3 sędziów sądu administracyjnego, 3 przedstawicieli organów podatkowych, 3 przedstawicieli firm doradztwa podatkowego i jeden przedstawiciel Prezydenta.;-0.0089954901486635;-0.0089954901486635;32.0;29.0;3.0;0.0;0.3125;0.0;0.4375;-0.0010804295307025313;-0.058524321764707565;-0.024664664641022682;-0.08925161510705948;-0.025412578135728836
Prawda; wiadomą jest rzeczą, że to nie minister wyciąga konsekwencje w stosunku do policjanta na służbie, tylko jego przełożony. Jest komendant rejonowy, jest komendant wojewódzki i wreszcie jest komendant krajowy policji, państwowy, który będzie pewnie reagował, gdyby była taka potrzeba.;-0.0533343106508255;-0.0607843399047851;35.0;33.0;3.0;2.0;0.2;0.0;0.3142857142857143;-0.08916572481393814;0.050332020968198776;0.06539282947778702;-0.030906373634934425;0.012431586161255836
Prawda;Zgodnie z konwencją wiedeńską placówka ambasady nie jest stroną w postępowaniu sądowym.;-0.2378940284252166;-0.2378940284252166;12.0;12.0;2.0;1.0;0.0833333333333333;0.25;0.3333333333333333;0.05993311479687691;0.06640000641345978;0.05485568195581436;0.08735755831003189;0.07049258798360825
Fałsz;Będziemy partycypować w utrzymaniu tych rezydentów w wysokości 1⁄3 wartości, ale nie więcej niż 200 zł opłaty dobowej.;-0.0089954901486635;-0.0089954901486635;17.0;17.0;5.0;0.0;0.0588235294117647;0.0;0.3529411764705882;-0.08729235827922821;0.04386765882372856;-0.06164525821805;-0.08033687621355057;-0.0129631282761693
Prawda; program Senior-Wigor, na który przeznaczamy 370 mln złotych.;-0.0089954901486635;-0.0089954901486635;9.0;9.0;0.0;0.0;0.0;0.0;0.4444444444444444;-0.06977267563343048;0.0655740350484848;0.016966139897704124;-0.06990854442119598;-0.00545424222946167
Prawda;Poprzez Bankowy Fundusz Gwarancyjny nastąpiło wypłacenie (SKOKom) już ponad trzech miliardów złotych.;-0.0089954901486635;-0.0322153056040406;12.0;12.0;2.0;1.0;0.1666666666666666;0.0833333333333333;0.3333333333333333;0.09901696443557739;-0.025136064738035202;-0.03810737282037735;0.05554617568850517;0.002667415188625455
Nieweryfikowalne;Skala tego, co się wydarzyło w systemie SKOK, po pierwsze godzi w bankowość, także w bankowość spółdzielczą, a najzdrowszą częścią naszej bankowości jest sektor banków spółdzielczych i szkoda, że także ten sektor dzisiaj płaci podwyższonymi wpłatami, bo to jest bodajże, jak pamiętam, system tylko banków spółdzielczych zapłaci w tym roku dodatkowe 190 milionów złotych właśnie na ten fundusz gwarancyjny ;-0.1132464408874511;-0.1132464408874511;48.0;45.0;12.0;3.0;0.1666666666666666;0.0416666666666666;0.2708333333333333;-0.07241930812597275;-0.028758812695741653;0.037983059883117676;0.03685802221298218;-0.09116097539663315
Fałsz;w Hiszpanii jest ok. 70 tys. kwoty wolnej od podatku w przeliczeniu na złotówki;-0.0089954901486635;-0.0089954901486635;13.0;13.0;0.0;1.0;0.0769230769230769;0.0;0.2307692307692307;-0.06532260030508041;-0.019120806828141212;0.04349961131811142;0.08290381729602814;0.0786714106798172
Nieweryfikowalne;W czasach komunizmu kiedy liczba ludności Polski była podobna co teraz liczba urzędników wynosiła 150 tys.;-0.0089954901486635;-0.1211499762721359;15.0;15.0;2.0;1.0;0.0666666666666666;0.1333333333333333;0.2666666666666666;-0.04366447404026985;-0.05978129059076309;-0.014372450299561024;-0.03597716614603996;-0.025677155703306198
Fałsz;liczba urzędników  w tej chwili wynosi 850 tys;-0.0089954901486635;-0.0089954901486635;8.0;8.0;1.0;0.0;0.0;0.0;0.25;-0.07381577789783478;-0.033521123230457306;0.025013232603669167;-0.025349128991365433;-0.0337551049888134
Prawda;1 senator przypada na 370tys. obywateli;-0.0089954901486635;-0.0387187558226287;6.0;6.0;0.0;0.0;0.1666666666666666;0.0;0.3333333333333333;-0.07310018688440323;0.08558721840381622;0.08860520273447037;0.09891220182180405;-0.07643628865480423
Prawda;korzystania z urlopów rodzicielskich. Obecnie można je wykorzystać tylko do ukończenia przez dziecko roku.;0.0213846210390329;0.0484400643035769;14.0;14.0;1.0;0.0;0.1428571428571428;0.0714285714285714;0.3571428571428571;-0.06882761418819427;0.04570064693689346;-0.029367655515670776;-0.012785864062607288;-0.08410702645778656
Prawda;Ojcowie Obecnie mogą wykorzystać dwa tygodnie urlopu ojcowskiego do ukończenia przez dziecko pierwszego roku życia.;-0.0089954901486635;-0.0089954901486635;15.0;15.0;0.0;0.0;0.1333333333333333;0.0666666666666666;0.4666666666666667;-0.030812764540314674;0.010881257243454456;0.0839419960975647;0.06302018463611603;-0.04025465250015259
Manipulacja;Także in vitro jest w Polsce finansowo uregulowane, przypomnę że już od roku funkcjonuje program zdrowotny Ministra Zdrowia, do tej pory przeznaczyliśmy na to 250 mln złotych.;-0.0089954901486635;-0.0089954901486635;27.0;27.0;2.0;3.0;0.1851851851851851;0.037037037037037;0.2962962962962963;-0.08857874572277069;-0.05001029372215271;0.06803020089864731;-0.02928793989121914;0.014337122440338135
Prawda;Ustawa mówi jasno: centra leczenia niepłodności, które proponujemy, które powstaną, mają się zająć pacjentem kompleksowo: od poradnictwa, poprzez diagnostykę, poprzez pełne leczenie: farmakologiczne, hormonalne, chirurgiczne, a na końcu także in vitro.;0.0320007055997848;0.0320007055997848;29.0;29.0;3.0;0.0;0.2068965517241379;0.1724137931034483;0.4137931034482758;0.0069505213759839535;0.07029026746749878;0.08761121332645416;-0.06234147027134895;-0.03415539115667343
Prawda;pary z problemami niepłodności Jest  to 10-15% każdej populacji.;0.0218432322144508;0.0218432322144508;11.0;11.0;1.0;0.0;0.0909090909090909;0.0;0.3636363636363636;-0.08544371277093887;-0.0443025603890419;-0.03474310785531998;0.03667877987027168;0.09841271489858627
Prawda;Ależ są zapisy dot. poradnictwa psychologicznego obejmujące kompleksową opiekę wszystkich par borykających się z problemem niepłodności.;-0.0089954901486635;-0.0089954901486635;16.0;16.0;3.0;0.0;0.1875;0.0625;0.375;-0.044392459094524384;0.00492472667247057;-0.0404818058013916;0.07260332256555557;0.0449010506272316
Prawda;Jest taka ustawa, którą Prawo i Sprawiedliwość przedstawiło w roku 2012, to jest projekt poselski pod którym powiem jasno, jest podpisany także obecny kandydat na prezydenta, Andrzej Duda, w którym jest powiedziane, że PiS proponuje, żeby karać za in vitro więzieniem do lat dwóch.;-0.2050983905792236;-0.2050983905792236;40.0;37.0;4.0;4.0;0.2;0.025;0.225;-0.0894911140203476;-0.0824643224477768;-0.061024319380521774;0.03316716104745865;-0.0837220549583435
Prawda;W Polsce funkcjonuje program zdrowotny Ministra Zdrowia, umożliwiający finansowanie in vitro i tam mamy dopuszczenie tworzenia 6 zarodków, ale są też wyjątki m.in. polegające na tym, że kobieta, jeśli skończyła 35 lat i jeśli towarzyszy jej jakaś inna choroba lub przeszła dwukrotnie procedurę in vitro bezskutecznie, to lekarze mają prawo użyć większej ilości komórek rozrodczych.;-0.0089954901486635;-0.0089954901486635;51.0;50.0;6.0;2.0;0.1568627450980392;0.0588235294117647;0.392156862745098;0.07703471183776855;0.07727283239364624;0.0036541938316076994;-0.08296360075473785;-0.03429368883371353
Prawda;I trzeba uregulować prawnie to, co w Europie jest już dawno uregulowane.;-0.1937682926654815;-0.1937682926654815;12.0;12.0;0.0;1.0;0.1666666666666666;0.1666666666666666;0.0833333333333333;0.018807590007781982;-0.06476942449808121;-0.01066657342016697;-0.047323066741228104;-0.04049567133188248
Prawda;Dzisiaj nie mamy kontroli nad ośrodkami przeprowadzającymi procedury in vitro, poza tymi oczywiście są w programie rządowym, ale przecież nie wszystkie są w tym programie.;-0.0114122722297906;-0.0114122722297906;21.0;20.0;3.0;0.0;0.1428571428571428;0.0476190476190476;0.3333333333333333;0.0756627768278122;-0.04368003085255623;0.08239036798477173;0.03805810213088989;-0.03638100624084473
Prawda;Nie mamy prawa ścigać firm funkcjonujących w innym państwie.;-0.3574865758419037;-0.3574865758419037;9.0;9.0;1.0;1.0;0.2222222222222222;0.0;0.3333333333333333;-0.05846362188458443;-0.044685881584882736;0.095622718334198;0.041341256350278854;0.07270343601703644
Prawda;W Polsce nie jest dopuszczalne prawnie  handel internetowy lekami na receptę.;-0.1713929027318954;-0.1713929027318954;11.0;11.0;0.0;1.0;0.1818181818181818;0.0909090909090909;0.2727272727272727;0.03347812965512276;0.0966629758477211;0.07382234185934067;0.07084514945745468;0.0902593731880188
Manipulacja;Amerykanie, kiedy wyzwalają w cudzysłowie oczywiście Irak czy Afganistan, jaki tam zostawiają system ustrojowy, jaką ordynację wyborczą, proporcjonalną;-0.0089954901486635;-0.0089954901486635;18.0;18.0;3.0;3.0;0.1111111111111111;0.1111111111111111;0.2777777777777778;-0.05189106613397598;-0.083415687084198;-0.08363939821720123;0.020006369799375534;0.06702373921871185
Manipulacja;33 tys. szeregowców, którzy odchodzą, którzy chcą odchodzić z wojska?;-0.0242658890783786;-0.0242658890783786;9.0;10.0;2.0;0.0;0.1111111111111111;0.0;0.3333333333333333;0.09961869567632675;0.05892301723361015;-0.04434867948293686;0.016716528683900833;0.02588707208633423
Fałsz;Są (nauczyciele) jedyną grupą finansowaną z budżetówki, która w ciągu ostatnich kilku lat miała podwyżki, średnio o 50 proc.;-0.0261452198028564;-0.0613410295918583;19.0;19.0;2.0;1.0;0.1052631578947368;0.1052631578947368;0.2105263157894736;0.0959915891289711;0.022689592093229294;0.09908874332904816;-0.09428179264068604;0.03627515956759453
Prawda;W tym czasie (ostatnie 10 lat) liczba uczniów spadła o 23 proc., czyli o ponad milion, a liczba nauczycieli o 11 proc.;-0.0089954901486635;-0.0089954901486635;18.0;18.0;1.0;0.0;0.0555555555555555;0.0;0.3333333333333333;0.049121737480163574;0.08561482280492783;-0.05530522018671036;0.07253346592187881;0.07681567966938019
Prawda;na czele tego SKOK-u Wołomin stali byli funkcjonariusze Wojskowych Służb Informacyjnych;-0.4575577676296234;-0.4575577676296234;13.0;13.0;2.0;3.0;0.1538461538461538;0.0;0.2307692307692307;0.0536334291100502;-0.09488092362880707;-0.022799957543611526;-0.07696183025836945;0.030849957838654518
Fałsz;wspomniany SKOK Wołomin, ten sam, któremu Hanna Gronkiewicz-Waltz dała olbrzymie zlecenia na budowę tych tzw. tarasów nadwiślańskich, czy nabrzeża wiślanego;-0.0089954901486635;-0.0089954901486635;21.0;20.0;4.0;2.0;0.238095238095238;0.0;0.0952380952380952;0.08738787472248077;-0.06727826595306396;0.07065989822149277;-0.0681229829788208;-0.09563718736171722
Manipulacja;poszczególne SKOK-i są autonomicznymi, że tak powiem, instytucjami finansowymi;-0.1875496655702591;-0.1875496655702591;10.0;10.0;2.0;2.0;0.2;0.1;0.2;-0.06327857077121735;-0.05742337554693222;-0.01893598400056362;0.03726376220583916;0.008964920416474342
Fałsz;Wiem pani redaktor, że jeden ze SKOK-ów rzeczywiście, tak zwany SKOK Wołomin, który nie był pod nadzorem Krajowej Kasy SKOK-ów ma olbrzymie problemy;-0.1468254625797271;-0.1468254625797271;22.0;22.0;4.0;3.0;0.2727272727272727;0.0454545454545454;0.3636363636363636;0.02777683734893799;-0.04141421243548393;-0.08893530070781708;0.07851725816726685;0.070689857006073
Prawda;Pani Ogórek w krótkim czasie zbudowała wysoką, ponad 70-procentową rozpoznawalność. To tyle co Duda.;-0.1048239842057228;-0.361753799021244;16.0;16.0;2.0;1.0;0.125;0.0;0.125;0.06739471107721329;0.06763316690921783;-0.027573347091674805;0.020977746695280075;-0.002960640238597989
Prawda; mam o tym nie mówić? Albo o tym, że ukraiński parlament niedawno uchwalił, iż będzie celebrowana rocznica urodzin Petra Diaczenki, który m.in. pacyfikował Powstanie Warszawskie. Też mam milczeć?;-0.0518070012331008;-0.1081738726546367;25.0;25.0;1.0;3.0;0.24;0.08;0.2;-0.032462310045957565;-0.09803860634565353;0.09111543744802475;0.07277078926563263;0.0594436414539814
Fałsz;Polska jest jedynym krajem graniczącym i z Rosją i z Ukrainą.;-0.0089954901486635;-0.0089954901486635;9.0;9.0;1.0;2.0;0.2222222222222222;0.0;0.2222222222222222;-0.004000294022262096;0.03015117719769478;0.08041932433843613;-0.012536698952317238;0.07175904512405396
Prawda;Zamordowany właśnie Borys Niemcow mówił rzeczy, które w Polsce nie są popularne. że Ukraina musi bronić się sama, że sankcje uderzają w naród rosyjski, że słowa Schetyny o wyzwoleniu Auschwitz były śmieszne i głupie.;-0.1693045198917389;-0.1670719981193542;31.0;31.0;2.0;6.0;0.2258064516129032;0.064516129032258;0.2258064516129032;-0.015562241896986961;0.044686950743198395;-0.03688666969537735;0.020705724135041237;0.04679685831069946
Prawda;-Pani Ogórek nie jest znikąd, w naszym środowisku jest doskonale znana. Z listy SLD ubiegała się o mandat poselski.;-0.0089954901486635;0.0183243518695235;18.0;18.0;1.0;1.0;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.04694097116589546;-0.004083228297531605;0.01849961280822754;-0.04883916303515434;-0.092828169465065
Prawda;My mamy piękny, polski przykład w tej kwestii – w 1934 roku został od nowa właśnie napisany, po powołaniu komisji kodyfikacyjnej, kodeks spółek handlowych.;-0.0089954901486635;-0.0089954901486635;22.0;22.0;2.0;2.0;0.2727272727272727;0.0;0.3181818181818182;-0.03095565363764763;0.08309473842382431;0.06575359404087067;-0.052148766815662384;-0.02514311671257019
Manipulacja;18 czerwca 2010 pełniący obowiązki prezydenta marszałek sejmu Bronisław Komorowski, podpisał nowelizację ustawy o przemocy w rodzinie. Bronisław Komorowski zgodził się na odbieranie dzieci rodzicom przez pracowników socjalnych bez decyzji sądu.;-0.0089954901486635;-0.0937094471106926;29.0;29.0;2.0;4.0;0.1034482758620689;0.0344827586206896;0.4482758620689655;-0.046869076788425446;0.08070380985736847;-0.09414903819561005;-0.0012615323066711426;-0.05633977800607681
Prawda;Jak wynika z ujawnionej przez portal WikiLeaks tajnej notatki ambasadora USA w Polsce, Victora Ashe’a – Donald Tusk i Bronisław Komorowski planowali sprzedać Lasy Państwowe już w styczniu 2009.;-0.0089954901486635;-0.0628771418705582;29.0;29.0;1.0;7.0;0.1379310344827586;0.0;0.2068965517241379;0.0354057177901268;0.053492892533540726;-0.0700206309556961;0.06312432140111923;0.09312395751476288
Prawda;12 lutego 2014 prezydent Bronisław Komorowski podpisał nowelizację ustawy o Lasach Państwowych. Prezydent Komorowski zgodził się na nałożenie na Lasy Państwowe haraczu zbieranego przez rząd PO – PSL. W latach 2014 i 2015 Lasy Państwowe muszą oddać do budżetu państwa 1,6 mld zł, a od 2016 – 2% wartości sprzedanego drewna.;-0.0089954901486635;-0.1431375158329804;45.0;44.0;2.0;7.0;0.2;0.0444444444444444;0.3555555555555555;-0.05018651485443115;0.02672727033495903;-0.013424819335341454;0.06318726390600204;-0.034462738782167435
Fałsz;Prezydent Bronisław Komorowski nie poparł żadnej obywatelskiej inicjatywy obywateli.;-0.1449368447065353;-0.1449368447065353;9.0;9.0;1.0;1.0;0.2222222222222222;0.0;0.3333333333333333;-0.04216957092285156;-0.013810652308166027;-0.007536721415817738;0.05139728635549545;0.0438682921230793
Fałsz;Prezydent Komorowski był bierny i nie robił nic, kiedy rząd nie chciał rozmawiać z górnikami i wysyłał policję, która strzelała gumowymi kulami do górników broniących swoich miejsc pracy i polskich kopalni.;-0.1953302174806594;-0.1953302174806594;28.0;28.0;2.0;2.0;0.1785714285714285;0.0357142857142857;0.25;-0.09262984991073608;-0.027578365057706833;-0.06046644598245621;-0.08807522058486938;-0.05729704350233078
Prawda;6 lutego 2015 roku prezydent Bronisław Komorowski podpisał ustawę o GMO. Prezydent Komorowski zgodził się na legalizację obrotu nasionami genetycznie modyfikowanymi w Polsce.;-0.0089954901486635;-0.0089954901486635;22.0;21.0;1.0;4.0;0.1818181818181818;0.0909090909090909;0.2727272727272727;0.06678731739521027;-0.0859007015824318;-0.040518276393413544;0.0262924674898386;-0.013225609436631203
Prawda;1 czerwca 2012 roku prezydent Bronisław Komorowski zgodził się na wydłużenie wieku emerytalnego Polaków do 67 lat. Prezydent Komorowski był przeciwny przeprowadzeniu referendum w tej sprawie, mimo że pod wnioskiem o referendum zebrano ponad 1,4 mln podpisów.;-0.0461487583816051;-0.0814650366082787;35.0;33.0;3.0;5.0;0.1142857142857142;0.0285714285714285;0.3714285714285714;-0.03772743418812752;0.04544457048177719;0.010793209075927734;0.0010919570922851562;0.05519280582666397
Prawda;14 października 2013 roku prezydent Bronisław Komorowski podpisał nowelizację ustawy o systemie oświaty. Prezydent Komorowski, mimo protestów rodziców zgodził się, by obowiązkiem szkolnym zostały objęte już sześcioletnie dzieci. 12 czerwca 2013 roku Tomasz i Karolina Elbanowscy, inicjatorzy ruchu “Ratuj Maluchy”, złożyli w Sejmie prawie milion podpisów za referendum w sprawie sześciolatków. Prezydent Komorowski nie poparł referendum, a Sejm wniosek rodziców odrzucił. W grudniu 2014 roku Elbanowscy znów złożyli ponad 300 tysięcy podpisów poparcia dla projektu obywatelskiej ustawy “Rodzice chcą mieć wybór”. W lutym 2015 Sejm projekt odrzucił.;-0.0089954901486635;-0.0350121616252831;71.0;68.0;11.0;14.0;0.1267605633802817;0.028169014084507;0.4647887323943662;-0.01354901771992445;-0.06210104376077652;0.03384295850992203;-0.05093040317296982;-0.0954301580786705
Fałsz;Sprawa świńskiej grypy – nie było żadnej epidemii.;-0.2695437371730804;-0.2695437371730804;7.0;7.0;1.0;1.0;0.2857142857142857;0.0;0.4285714285714285;-0.0819983184337616;-0.037009842693805695;-0.05987811088562012;0.04541461542248726;0.09755728393793106
Prawda;Czy tam w Wielkiej Brytanii i Szwajcarii jest wolność wyboru w tym zakresie dobrowolność szczepień? Absolutnie tak;-0.2747822999954223;-0.2565244287252426;16.0;16.0;2.0;3.0;0.0625;0.1875;0.25;0.0013145327102392912;-0.07957328855991364;-0.016962016001343727;-0.019793134182691574;0.05538179725408554
