assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4;e5;e6;e7;e8;e9
Prawda;Nie ma zakazu wędzenia kiełbasy, żeby była jasność.;-0.2725962102413177;-0.2725962102413177;7.0;7.0;1.0;0.0;0.0;0.0;0.5714285714285714;-0.005886686034500599;0.09375889599323273;0.011991620063781738;-0.0153035344555974;-0.0817006379365921;-0.008929180912673473;0.0946211963891983;0.018220385536551476;-0.017692089080810547;-0.08941952884197235
Fałsz;Pani Róża Thun jest w Parlamencie Europejskim i rozumiem, że Pani przyłożyła do tego rękę rozporządznie o wędzonkach;-0.2380054891109466;-0.2380054891109466;17.0;17.0;3.0;1.0;0.1176470588235294;0.0;0.3529411764705882;0.09182385355234146;0.08328421413898468;0.08767157793045044;0.014111625961959362;-0.09413213282823563;0.10092252492904663;0.07761109620332718;0.09131468087434769;0.01940160244703293;-0.09199841320514679
Fałsz;Idiotyczne dyrektywy i rozporządzenia – oczywiście nie przytoczę, bo jest ich 3 miliony 753 tysięcy.;-0.1157851740717887;-0.1543516255915165;14.0;14.0;4.0;0.0;0.0714285714285714;0.0;0.2142857142857142;0.03668346256017685;0.0564635768532753;0.020676802843809128;-0.07491780817508698;0.0036414742935448885;0.04238850250840187;0.0685487762093544;0.02722667157649994;-0.08303632587194443;-0.0010904818773269653
Nieweryfikowalne;Polska będzie partycypowała w programie gwarancji dla młodzieży nawet w wymiarze miliarda złotych.;-0.0089954901486635;-0.0089954901486635;12.0;12.0;1.0;1.0;0.0;0.0;0.5;0.06018636375665665;0.09577129036188126;-0.08410799503326416;0.010625327005982399;-0.09222617000341415;0.061103951185941696;0.09351082146167755;-0.08892832696437836;0.013797988183796406;-0.09397493302822113
Prawda;W niektórych regionach UE, bezrobocie wśród młodych sięga 50% – przeciętnie to jest około 25%.;-0.0089954901486635;-0.0089954901486635;15.0;15.0;1.0;1.0;0.1333333333333333;0.0;0.1333333333333333;-0.03768538683652878;0.017729412764310837;0.06882210820913315;-0.04987708851695061;0.020615672692656517;-0.0382809042930603;0.012042161077260971;0.05997941270470619;-0.04970867186784744;0.034232787787914276
Prawda;Budżet Unii wynosi realnie 908 miliardów euro.;-0.0089954901486635;-0.0089954901486635;7.0;7.0;1.0;1.0;0.1428571428571428;0.1428571428571428;0.2857142857142857;-0.011405575089156628;0.049904871731996536;-0.017202038317918777;0.05780891329050064;-0.025102173909544945;-0.012662543915212154;0.05236577242612839;-0.01685650460422039;0.059864990413188934;-0.019353581592440605
Prawda;To jest kwota 244 euro na jednego Europejczyka – mieszkańca UE rocznie.;-0.1061231791973114;-0.1061231791973114;11.0;11.0;0.0;2.0;0.0909090909090909;0.0909090909090909;0.2727272727272727;-0.07569096237421036;-0.04093183949589729;0.02674955129623413;-0.03261180594563484;0.06969467550516129;-0.0731484666466713;-0.03602537140250206;0.023348912596702576;-0.033901140093803406;0.07349779456853867
Prawda;Budżet Unii to jest zaledwie 1% PKB państw członkowskich.;-0.1365298777818679;-0.1365298777818679;10.0;10.0;0.0;1.0;0.2;0.0;0.2;0.020250773057341576;-0.03925098851323128;0.05469105392694473;0.012292588129639626;0.017249107360839844;0.02313576079905033;-0.052893683314323425;0.049175526946783066;0.01867752894759178;0.03409019112586975
Prawda;Dążymy socjaliści w PE do tego, aby te gwarancje dla młodzieży obejmowały ludzi do 30 roku życia.;-0.0089954901486635;-0.0089954901486635;16.0;16.0;2.0;1.0;0.0625;0.0;0.375;-0.02272816374897957;0.08444629609584808;0.0837782770395279;-0.046546321362257004;-0.006245017051696777;-0.01994064636528492;0.0837106928229332;0.08311959356069565;-0.042519573122262955;-0.008716333657503128
Prawda;Dlatego UE stworzyła projekt “Gwarancje dla młodzieży”, aby każdy młody człowiek do 25 roku życia mógł w krótkim czasie dostać propozycję pracy lub ewentualnie propozycję szkolenia, jeśli akurat dla niego pracy nie ma.;0.0173708535730838;0.0173708535730838;30.0;30.0;2.0;2.0;0.1;0.0333333333333333;0.4666666666666667;0.027126062661409378;-0.03825552016496658;0.07184624671936035;0.043196894228458405;-0.020075630396604538;0.031899239867925644;-0.036132507026195526;0.08029984682798386;0.040428269654512405;-0.034232981503009796
Fałsz;W Unii Europejskiej jest 27 mln bezrobotnych. W tym 1⁄4 to młodzież.;-0.0089954901486635;-0.1145591968670487;11.0;10.0;1.0;1.0;0.1818181818181818;0.0;0.1818181818181818;-0.013034170493483543;-0.07813595980405807;0.04473090171813965;0.09698096662759781;0.03213421255350113;-0.008138298988342285;-0.08119217306375504;0.054930537939071655;0.09387379139661789;0.04057144373655319
Fałsz;We Francji 90% energii elektrycznej produkują z atomu;-0.0089954901486635;-0.0089954901486635;9.0;9.0;0.0;2.0;0.1111111111111111;0.0;0.3333333333333333;-0.06152791902422905;0.014756059274077415;0.07598800957202911;-0.09665749967098236;0.06418372690677643;-0.06710533797740936;0.011940865777432919;0.07570390403270721;-0.10288605839014053;0.07006589323282242
Prawda;No to mamy teraz Hiszpanię – 25 do 30 % bezrobocia. W Hiszpanii ponad 50% bezrobocia wśród najmłodszych roczników.;-0.0089954901486635;-0.0666000852361321;17.0;17.0;1.0;2.0;0.0588235294117647;0.0588235294117647;0.1176470588235294;-0.06129338592290878;0.09282926470041275;-0.09324141591787338;-0.07270984351634979;-0.043492455035448074;-0.052321478724479675;0.10614282637834549;-0.08590815216302872;-0.08331994712352753;-0.051506564021110535
Manipulacja;1/2W PL ilosc patentow na 1mln mieszk. jest mniejsza niz w Niemczech 28 razy, w Szwajcarii 68 razy. I wciaz spada: ;-0.3008968830108642;-0.5188220739364624;19.0;19.0;1.0;3.0;0.0526315789473684;0.0;0.2631578947368421;-0.011296993121504784;0.029071712866425514;-0.0207196231931448;0.050373565405607224;-0.02171335183084011;-0.01987864077091217;0.038069047033786774;-0.012723303399980068;0.03079587034881115;-0.023418108001351357
Prawda;Na drogi każdy Polak płaci 349 pln rocznie. Hmmm, moze by więc budować drogi, a nie płacić do UE,zeby nam wybudowała drogi? Za proste?;-0.6075247526168823;-0.3361831065267324;23.0;23.0;1.0;2.0;0.1304347826086956;0.0434782608695652;0.1739130434782608;0.043245457112789154;0.002221918199211359;0.06917442381381989;0.006484603974968195;-0.07260610163211823;0.04210037738084793;0.004528949502855539;0.04985654726624489;0.012987934052944183;-0.06442148238420486
Prawda;Składka każdego Polaka do budżetu UE to 477 pln rocznie. Ale za to możecie sobie poogladac spoty.;-0.4850862324237823;-0.1436228435486555;16.0;16.0;1.0;2.0;0.0625;0.0625;0.1875;-0.05470183491706848;0.04464104026556015;0.09838224947452545;-0.0229718629270792;0.054740630090236664;-0.05271787941455841;0.05893208831548691;0.10491558909416199;-0.032237522304058075;0.04985542222857475
Nieweryfikowalne;80 proc. prawa, które obowiązuje w Polsce jest stanowione w Unii Europejskiej;-0.0089954901486635;-0.0089954901486635;11.0;11.0;1.0;2.0;0.1818181818181818;0.0;0.2727272727272727;-0.06136021018028259;-0.02695886418223381;0.05087810754776001;-0.031043147668242455;-0.02633262798190117;-0.05655537545681;-0.020143108442425728;0.05645018070936203;-0.038302816450595856;-0.023826168850064278
Prawda;Wczoraj w sondażu ulicznym e-wybory mamy 8 proc., też to jest dobry wynik.;-0.0527868159115314;-0.0527868159115314;14.0;14.0;0.0;0.0;0.1428571428571428;0.0714285714285714;0.2857142857142857;0.0869368314743042;0.059676967561244965;0.05312921851873398;0.051670871675014496;-0.05801551416516304;0.08363676071166992;0.06377464532852173;0.05695320665836334;0.044802870601415634;-0.05979809910058975
Nieweryfikowalne;Mamy właśnie świeże sondaże regionalne, Kalisz wygrywa w Warszawie, Kutz goni Buzka, choć wciąż jest drugi, Hartman wyprzedził Senyszyn, a Siwiec Łybacką, mamy w tej chwili 11 proc. według tego sondażu, jestem pewien...;-0.0344907976686954;-0.0773925537553926;32.0;30.0;2.0;7.0;0.09375;0.0;0.09375;0.08325664699077606;-0.06047215312719345;-0.03974564000964165;0.01552052516490221;-0.02215825393795967;0.07183508574962616;-0.07860355824232101;-0.03953037038445473;0.02156093157827854;-0.02133886143565178
Manipulacja;No tak, 20 proc. Polaków modli się poza Kościołem, a tylko 40 proc. regularnie chodzi do kościoła.;-0.0693541914224624;-0.0254557132720947;16.0;16.0;3.0;1.0;0.0;0.1875;0.0625;-0.09789647161960602;-0.0600314624607563;-0.06276480108499527;-0.06333359330892563;0.06473660469055176;-0.09841758757829666;-0.05339094623923302;-0.06465554982423782;-0.07020492851734161;0.06520279496908188
Fałsz;Podobno PO i DT nie pozwa _Pawel No to ja juz mam jasność co do tego, kto jest tu ok. Zwłaszcza, ze mogliby to załatwić w 24h.;-0.3469487130641937;-0.385553240776062;26.0;25.0;2.0;4.0;0.0384615384615384;0.0384615384615384;0.0769230769230769;0.01793193817138672;-0.054378531873226166;0.0017195462714880705;-0.0838392823934555;-0.061420988291502;0.0239714365452528;-0.045014750212430954;-0.0023765426594763994;-0.09503018110990524;-0.0714363157749176
Prawda;Międzynarodowy Fundusz Walutowy, który pokazał Polskę w samej czołówce jako lidera wzrostu PKB w całej Unii Europejskiej na poziomie 3,1%, podniósł te wcześniejsze prognozy, wyprzedzamy Wielką Brytanię.;-0.0089954901486635;-0.0089954901486635;27.0;27.0;1.0;3.0;0.1851851851851851;0.0;0.3333333333333333;-0.08312132209539413;-0.09310533106327057;-0.0594751350581646;-0.09314433485269547;-0.09221392124891281;-0.07657715678215027;-0.09035950154066086;-0.052132654935121536;-0.09982001036405563;-0.11535565555095673
Prawda;Ale mówię, że właśnie wcale te statystyki nie są takie ładne, że tak to określę, bo ponad np. 80% skazanych za znęcanie się nad rodziną dostaje wyrok w zawieszeniu i wracają później często do domu.;-0.3010997772216797;-0.3010997772216797;35.0;35.0;2.0;1.0;0.1714285714285714;0.1428571428571428;0.2;0.0938531756401062;-0.0053369104862213135;0.026540542021393776;-0.022669458761811256;0.09300770610570908;0.0948154628276825;0.012468080036342144;0.0442093163728714;-0.03842062130570412;0.08486205339431763
Fałsz;Byliśmy ostatnim krajem, w którym gwałt nie był ścigany z urzędu, tylko na wniosek ofiary.;-0.235301524400711;-0.235301524400711;15.0;15.0;1.0;0.0;0.2;0.0;0.2666666666666666;0.08252020180225372;-0.074559286236763;0.0957808718085289;-0.0030436336528509855;0.041155457496643066;0.07881028950214386;-0.07100057601928711;0.10227818042039871;-0.005973921623080969;0.03570748493075371
Fałsz;Ruch jest absolutnie w normie, waha się miedzy 38-42 tys. przekroczeń dobowo, na całej wschodniej granicy. Mamy równocześnie – od początku lutego – jakieś 214 wniosków o status uchodźców złożony ze strony obywateli ukraińskich. Miesięcznie – przeciętnie – to jest około 1 tys. 500 wniosków, w związku z czym w ogóle nie istnieje ten problem.;-0.0089954901486635;-0.0726065101722876;47.0;46.0;7.0;2.0;0.1489361702127659;0.0425531914893617;0.2553191489361702;-0.08331059664487839;0.06526251137256622;-0.05153612047433853;-0.08695165812969208;-0.03430935740470886;-0.07396041601896286;0.08393488824367523;-0.034753814339637756;-0.11164308339357376;-0.049267370253801346
Fałsz;Polska wyprzedza tylko takie potęgi europejskie, jak Łotwa, Węgry, Rumunia i Bułgaria. Tu nie ma się z czego cieszyć.;-0.2375925928354263;-0.0229506194591522;19.0;19.0;0.0;5.0;0.0526315789473684;0.1052631578947368;0.0;0.00017393827147316188;0.09582222998142242;0.0835767537355423;0.03089090622961521;-0.03756360337138176;0.0017323305364698172;0.10170184820890427;0.08799133449792862;0.026105474680662155;-0.03410271182656288
Prawda;Oczywiście, bo ja uważam, że te dziesięć lat to jest dobry czas dla Polski, chociaż trzeba też pamiętać, że jeśli chodzi o PKB na mieszkańca, osiągnęliśmy 66 proc. średniego unijnego.;-0.1211466044187545;0.0395672544836998;29.0;29.0;5.0;3.0;0.1379310344827586;0.0344827586206896;0.2068965517241379;0.0718332976102829;-0.09602729976177216;-0.058440543711185455;-0.06547768414020538;-0.04804263263940811;0.07337076961994171;-0.0944783017039299;-0.05563579872250557;-0.06622382998466492;-0.03220224380493164
Prawda;17 dniowy protest matek dzieci niepełnospr. w Sejmie – świadczenia pielęgnacyjne podniesione i waloryzowane, 30.04 Okragły Stół. Gratulacje!;-0.128721609711647;0.2434778256962696;18.0;18.0;4.0;3.0;0.2777777777777778;0.0;0.3333333333333333;0.027203822508454323;-0.0416366271674633;0.058506906032562256;-0.0638020858168602;-0.09178337454795837;0.030420366674661636;-0.013183843344449997;0.08005291223526001;-0.06960943341255188;-0.10468416661024094
Manipulacja;PO pozbawiła młodzież prawa do edukacji seksualnejNiejedno dziecko poniesie skutki tej żenującej i szkodliwej decyzji ;-0.0941640064120292;-0.0941640064120292;15.0;15.0;2.0;1.0;0.1333333333333333;0.0;0.3333333333333333;-0.029665619134902954;-0.03997959569096565;0.06340163946151733;0.0550326332449913;-0.04751451686024666;-0.027043361216783524;-0.04438341408967972;0.06081502512097359;0.05335571616888046;-0.05451414734125137
Prawda;Nie, nie, oczywiście, to jest miliard 610 pożyczek pod gwarancje budżetu europejskiego, które wytrzymamy, ale oprócz tego miliard 400 milionów grantów przez kilka lat w ramach polityki sąsiedztwa, to jest tzw. budowanie państwa ukraińskiego poprzez projekty naprawiające państwo, i do tego pożyczki zaciągane już mocą instytucji z nami spokrewnionych, czyli Europejski Bank Inwestycyjny i Europejski Bank Odbudowy i Rozwoju, i to w sumie wychodzi 11 miliardów euro, czyli tyle mniej więcej, ile oferował, przekupując Janukowycza Putin  jesienią zeszłego roku, tylko że do tego dochodzi wielka pomoc Międzynarodowego Funduszu Walutowego i przynajmniej miliard z Waszyngtonu.;-0.0089954901486635;-0.0089954901486635;77.0;72.0;10.0;7.0;0.1168831168831168;0.0389610389610389;0.3896103896103896;0.055342961102724075;0.026977848261594772;-0.029179757460951805;-0.09622764587402344;0.09242192655801773;0.0750517025589943;0.06747689843177795;0.032308194786310196;-0.15092633664608002;0.07651561498641968
Prawda;Prognozy Narodowego Banku Polskiego, które już zostały jakiś czas temu opublikowane w raporcie o inflacji, mówią o jeszcze wyższym wzroście gospodarczym w tym roku. Te liczby, które poznajemy z Głównego Urzędu Statystycznego w ciągu ostatnich 2-3 miesięcy, są budujące, ostatnio dane o wzroście płac i prognoza Międzynarodowego Funduszu Walutowego to 3,1.;-0.0089954901486635;-0.0089954901486635;46.0;45.0;4.0;3.0;0.217391304347826;0.0217391304347826;0.3260869565217391;0.05559973791241646;-0.06916584074497223;-0.06274934113025665;0.09258399903774261;0.023673415184020996;0.0522938072681427;-0.0596594363451004;-0.03463021293282509;0.07451742142438889;0.03704849258065224
Prawda;Ale pamiętajmy o tym, że znaczenie eksportu na Wschód jest ciągle jeszcze w Polsce nie aż tak wielkie, jak było np. przed kryzysem rosyjskim w 98 roku. Rosja i Ukraina były znacznie ważniejszymi partnerami handlowymi niż są dzisiaj.;-0.0089954901486635;-0.0089954901486635;37.0;35.0;3.0;6.0;0.1621621621621621;0.1081081081081081;0.1621621621621621;0.08023866266012192;0.07667417824268341;0.039803337305784225;0.09801026433706284;0.09108074754476547;0.07737290859222412;0.07002890110015869;0.04771678149700165;0.0910235047340393;0.09737638384103775
Prawda;Decyzja Rady Unii Europejskiej w grudniu mówi o tym, że Polska powinna ograniczyć deficyt finansów publicznych, tu jeszcze raz powtarzam, tu nie jest mowa o deficycie budżetowym, tym centralnym, ale całego sektora finansów publicznych dotyczącego również wszystkich tych części, których centralny deficyt nie obejmuje. Musimy ograniczyć deficyt poniżej 3% PKB z 4,3, jak dzisiaj już wiemy, w 2013 roku, a w tym roku przynajmniej do 3,9.;-0.0089954901486635;0.0067436769604682;54.0;52.0;5.0;5.0;0.2222222222222222;0.074074074074074;0.3148148148148148;0.08250533044338226;0.009302604012191296;0.07317163795232773;-0.08425643295049667;0.034593261778354645;0.09028325229883194;0.02880893088877201;0.10751941800117493;-0.09886948019266129;0.03268140181899071
Fałsz;Jeszcze dodajmy, że w Polsce jest między 8 a 10% ateistów, osób, które nie wyznają żadnej religii.;-0.0671064183115959;-0.0671064183115959;18.0;18.0;3.0;1.0;0.1111111111111111;0.0;0.2222222222222222;0.013659167103469372;0.02549983188509941;0.0364808551967144;-0.02923448756337166;-0.08568505197763443;0.016169631853699684;0.02622389793395996;0.03842797875404358;-0.026568980887532234;-0.08367358893156052
Prawda;Początek rozbudowy drogi 631 z środków UE. Dziś 27 tys. dziennie tam przejeżdża – teraz będzie wygodniej, a od strony Rembertowa dalszy ciąg;-0.1077194586396217;-0.0564079629257321;22.0;22.0;2.0;2.0;0.0454545454545454;0.1818181818181818;0.2727272727272727;-0.03727731108665466;0.007929801940917969;-0.08070102334022522;0.0007114529726095498;-0.011209255084395409;-0.031195729970932007;0.027582598850131035;-0.07571324706077576;-0.0030906954780220985;-0.008865442126989365
Manipulacja;Konkordat przewiduje i wylicza święta kościelne. Nie ma tam święta Trzech Króli. Ale jest przepis, który mówi, że każde kolejne święto kościelne musi być ustanowione w drodze renegocjacji konkordatu. PO ustanowiła święto Trzech Króli, łamiąc konkordat.;-0.0577075406908988;-0.1347854416817426;31.0;29.0;3.0;3.0;0.1612903225806451;0.064516129032258;0.4193548387096774;-0.06824781745672226;-0.02943335846066475;0.09187711775302887;-0.08252963423728943;-0.0050896466709673405;-0.057573333382606506;-0.004080853890627623;0.10581406205892563;-0.11329062283039093;-0.01605546474456787
Prawda;W swoim czasie, będąc jeszcze w SLD, skierowałem wniosek do Trybunału Konstytucyjnego. Ten w konserwatywnym składzie uznał, że to było zgodne z konstytucją.;-0.2903858721256256;-0.2153773680329322;22.0;20.0;0.0;3.0;0.1818181818181818;0.0;0.2272727272727272;0.052302636206150055;0.01998758316040039;0.09285575151443481;-0.09309490025043488;0.011838960461318493;0.051717955619096756;0.015166003257036209;0.10002811253070831;-0.0887744277715683;0.01386181265115738
Fałsz;Konkordat przewiduje finansowanie przez państwo trzech uczelni kościelnych. PO przegłosowała finansowanie kolejnych trzech uczelni kościelnych, czym przekroczyła granice konkordatu.;-0.1533552557229995;-0.1397902751341462;15.0;14.0;2.0;2.0;0.2;0.0;0.5333333333333333;0.003076910972595215;-0.026633907109498978;-0.04205218702554703;0.06064401939511299;-0.004901921842247248;0.010402968153357506;-0.027918657287955284;-0.03312206268310547;0.05385482311248779;-0.020992349833250046
Manipulacja;Konkordat Ustawę przegłosował AWS i UW, ratyfikował prezydent Kwaśniewski. Ja byłem szefem Kancelarii Prezydenta i brałem w tym udział.;-0.0089954901486635;0.0393208628520369;17.0;16.0;0.0;4.0;0.0;0.0;0.3529411764705882;0.057839225977659225;0.07485727220773697;-0.07682686299085617;-0.011622846126556396;-0.07561679184436798;0.06499308347702026;0.07452680915594101;-0.07018730044364929;-0.013913217931985855;-0.07976368069648743
Prawda;Dzis i jutro w PE głosowania o 12 i o 18. Zjechali sie dziennikarze,więc PE chce pokazać jak cieżko pracuje. Normalnie glosujemy tylko o 12.;-0.3922959268093109;-0.3688644270102183;21.0;21.0;1.0;2.0;0.0952380952380952;0.0952380952380952;0.238095238095238;-0.08080974966287613;0.0823184996843338;0.010222184471786022;-0.06007802486419678;-0.06487878412008286;-0.08005880564451218;0.08108095824718475;0.008828232064843178;-0.06499946862459183;-0.07104658335447311
Prawda;NIK wszedł do TVP by kontrolować umowy z producentami zewnętrznymi? Jak się postarają to będzie bardzo ciekawie. Wróżę protesty „środowiska”;-0.1607645004987716;-0.1907140295952558;20.0;20.0;3.0;3.0;0.1;0.1;0.25;0.0708027258515358;-0.053900111466646194;-0.07337192445993423;0.01797637902200222;0.0004744887410197407;0.06690361350774765;-0.06495059281587601;-0.07689487189054489;0.025569379329681396;-0.010969601571559906
Prawda;Dzisiaj wszystkie sondaże mówią o frekwencji trzydziestokilkuprocentowej.;-0.1501020044088363;-0.1501020044088363;7.0;7.0;0.0;0.0;0.1428571428571428;0.1428571428571428;0.2857142857142857;0.040061283856630325;-0.04677242785692215;0.009547138586640358;0.06002452224493027;-0.04200044274330139;0.04072873666882515;-0.043747879564762115;0.01211099699139595;0.059570517390966415;-0.04250425472855568
Prawda;Nie rozumiem, jak można chwalić się dotacjami wyżebranymi z UE, podczas gdy Polska jest zadłużona na ponad 975 mld zł!;-0.1280738711357116;-0.1280738711357116;20.0;20.0;2.0;2.0;0.1;0.05;0.1;-0.06813420355319977;0.0935307964682579;-0.04968792200088501;-0.059691715985536575;0.0017802000511437654;-0.05616125464439392;0.10490281134843826;-0.03451119363307953;-0.07112086564302444;-0.010157774202525616
Nieweryfikowalne;Z otrzymanych z UE w 2012 r. – 15.74 mld euro: 67% przeznaczyliśmy na politykę regionalną, na sektor rolny 31 % (znacznie mniej niż inne kraje, średnia w UE to 47 %), na badania i rozwój – zaledwie 1% unijnych pieniędzy, to prawie nic zważywszy, że średnia w UE to 10 %.;-0.0089954901486635;-0.0089954901486635;41.0;41.0;5.0;5.0;0.1463414634146341;0.048780487804878;0.1951219512195122;-0.08894823491573334;-0.09528595209121704;-0.02203412726521492;-0.022824550047516823;-0.027289438992738724;-0.09228123724460602;-0.10142052173614502;-0.03261552006006241;-0.01842675358057022;-0.0038027369882911444
Manipulacja;Aktualnie finansowanie budżetu UE zależy w dużym stopniu od dobrej woli poszczególnych krajów członkowskich, często eurosceptycznych (UK). Skutkiem tego, budżet UE, który nie ma samodzielnego systemu finansowania czy też, innymi słowy, bazujący w niewystarczającym stopniu na zasobach własnych, maleje z roku na rok.;-0.0089954901486635;-0.0089954901486635;39.0;37.0;5.0;4.0;0.2307692307692307;0.0512820512820512;0.4102564102564102;0.04589364677667618;-0.08315607160329819;-0.020742397755384445;-0.08553007990121841;-0.01466031651943922;0.05235370621085167;-0.03894338011741638;0.012644262984395027;-0.1208968311548233;-0.022795017808675766
Fałsz;Jednym z najlepszych wyników, jeśli chodzi o wzrost demograficzny może pochwalić się Francja, w której od lat systematycznie zwiększa się liczba urodzeń;-0.0089954901486635;-0.0089954901486635;21.0;21.0;1.0;1.0;0.1904761904761904;0.0476190476190476;0.238095238095238;-0.09373532980680466;-0.07417069375514984;-0.0008122563594952226;-0.028797823935747147;-0.05630986765027046;-0.10080109536647797;-0.058679576963186264;0.0018478832207620144;-0.035085998475551605;-0.05831474810838699
Manipulacja;Zaproponowaliśmy by obrót akcjami i obligacjami był opodatkowany według stawki wynoszącej 0,1%, a obrót instrumentami pochodnymi według stawki wynoszącej 0,01 %.  Szacuje się, że wpływy z nowego podatku mogłyby stanowić niemal połowę rocznego budżetu wspólnotowego, wtedy składki członkowskie mogłyby się zmniejszyć nawet o 50%.;-0.0089954901486635;-0.0089954901486635;38.0;38.0;4.0;1.0;0.2368421052631578;0.0789473684210526;0.2368421052631578;-0.028548836708068848;-0.03960658982396126;0.037062108516693115;0.08995933830738068;-9.942054930434097e-06;-0.014749263413250446;-0.010001461952924728;0.06271615624427795;0.07075874507427216;0.0011940211988985538
Prawda;Szacuje się, że w przypadku wprowadzenia podatku od transakcji finansowych nawet tylko przez 11 obecnie chętnych państw członkowskich dochody z tego tytułu mogą wynieść 30-35 mld euro rocznie.;-0.0089954901486635;-0.0089954901486635;29.0;29.0;1.0;1.0;0.1379310344827586;0.1034482758620689;0.3448275862068966;-0.09286373853683472;-0.08404125273227692;-0.005588328931480646;0.05299790948629379;0.018896186724305153;-0.08333297073841095;-0.08810577541589737;-0.009480126202106476;0.05460668355226517;0.0370609350502491
Prawda;To ok. 386,9 mld euro na dwa filary WPR i dodatkowe sektory. 281,8 mld euro dla pierwszego filaru WPR, (czyli zapewnienie równomiernego wsparcia i bardziej ekologicznych płatnościach bezpośrednich), 89,9 mld euro na rozwój obszarów wiejskich oraz 15,2 mld euro na i inne sektory m. in. na badania i innowacje, zapewnienie bezpieczeństwa żywnościowego, pomoc żywnościową, nową rezerwę w przypadku kryzysu w sektorze rolnym, Europejski Fundusz Dostosowania do Globalizacji.;-0.0089954901486635;-0.0078607837979992;51.0;49.0;11.0;3.0;0.2352941176470588;0.0196078431372549;0.4509803921568627;0.05314258486032486;-0.0288251880556345;-0.04352249950170517;0.05126307159662247;0.08304446935653687;0.05452728644013405;-0.06993982195854187;-0.07375923544168472;0.07390820980072021;0.1249389573931694
Prawda;Nie wszystkim państwom jednakże ten pomysł podatku od transakcji finansowych przypadł do gustu, zatem realizowany będzie na razie w wąskiej grupie 11 krajów;-0.0089954901486635;-0.0089954901486635;23.0;23.0;3.0;1.0;0.1739130434782608;0.0;0.3478260869565217;0.07120798528194427;0.0476108193397522;-0.06776951998472214;-0.08531703054904938;0.05508623272180557;0.06567427515983582;0.0404006689786911;-0.054940175265073776;-0.09210963547229767;0.05965304747223854
Manipulacja;Szacuje się, że wpływy z nowego podatku od transakcji finansowych wyniosłyby ok. 57 mld euro rocznie i jako dochód własny Unii wpływałyby do wspólnego budżetu.;-0.0089954901486635;-0.0089954901486635;25.0;25.0;2.0;4.0;0.2;0.08;0.24;-0.08452396094799042;0.094166100025177;-0.021172767505049706;-0.08683440834283829;0.039638686925172806;-0.08379727602005005;0.10930322855710983;-0.0025788061320781708;-0.1045815497636795;0.035890739411115646
Prawda;Zgodnie z Traktatem Ustanawiającym Wspólnotę Europejską (TWE) harmonizacji podlegać mają wyłącznie podatki pośrednie, w tym głównie podatek VAT i podatek akcyzowy.;-0.0089954901486635;-0.0089954901486635;20.0;19.0;6.0;0.0;0.1;0.15;0.45;0.03137192875146866;-0.06028175354003906;0.08293604850769043;0.06381680816411972;-0.07746900618076324;0.03869595751166344;-0.06169486790895462;0.09505652636289597;0.06428585946559906;-0.07630376517772675
Prawda;W rezolucji w sprawie Energetycznej Mapy Drogowej 2050. – poza podkreśleniem wagi niskoemisyjnej produkcji energii elektrycznej, zwracamy szczególną uwagę na intensyfikowanie energooszczędności. Co to oznacza? Zwiększając tempo renowacji (w tym ocieplania) budynków, poziom zużycia energii w nich – może spaść nawet o 80 %. Mniej energii (z węgla) mniej CO2 do atmosfery. To jest prawdziwa droga do oszczędności zarówno w emisjach CO2, jak i na naszych rachunkach.;-0.0089954901486635;-0.0827533242603143;57.0;53.0;7.0;3.0;0.1403508771929824;0.0526315789473684;0.4035087719298245;0.07218979299068451;0.08611887693405151;0.02543691359460354;0.01611410453915596;0.013009965419769287;0.06684544682502747;0.06436994671821594;0.0046925791539251804;0.026537995785474777;0.021569473668932915
Prawda;A prawda jest taka, że przecież dwa tygodnie temu szef Siemensa osobiście spotykał się z Władimirem Putinem.;-0.3779810667037964;-0.3779810667037964;17.0;17.0;1.0;2.0;0.1176470588235294;0.0588235294117647;0.1764705882352941;0.007383620832115412;0.07644754648208618;0.03767009824514389;0.023914670571684837;-0.0019186139106750488;0.003506107022985816;0.07397091388702393;0.03994101658463478;0.02147458679974079;-0.0047139013186097145
Prawda;Za chwile w PE o zwrocie dóbr kultury. 80% kradzieży dokonywanych jest w RFN, Francji, Włoszech i w PL. Dyrektywa ma ułatwić odzyskiwanie.;-0.0089954901486635;-0.1162636503577232;22.0;22.0;1.0;6.0;0.0909090909090909;0.0;0.2727272727272727;-0.08551657944917679;0.07579068839550018;-0.07545746862888336;0.08688610792160034;0.07602308690547943;-0.08767776936292648;0.08366261422634125;-0.07336056977510452;0.06916148215532303;0.06891965866088867
Prawda;Niestety, dyrektywa nie obejmuje zwrotu dóbr kultury zagrabionych przed 1993 rokiem. Bede o tym mówił. To wyraźna luka raportu.;-0.0089954901486635;-0.0965374615043401;19.0;18.0;0.0;2.0;0.1578947368421052;0.0;0.4210526315789473;0.021674692630767822;-0.06056784838438034;0.09489558637142181;0.08734405040740967;0.08187630027532578;0.012238400988280773;-0.06191081181168556;0.10720767825841904;0.08825720101594925;0.08480824530124664
